AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
19882,SYM,38166,Skymaster,10,1,Domestic,9/1/1989,9/30/2002
19883,NVQ,9493L,Novair International Airways Ltd.,493,0,International,1/1/1990,4/30/1990
19884,TSQ,16883,TPI International Airways,10,1,International,1/1/1990,8/31/1990
19884,TSQ,6883,TPI International Airways,10,1,System,1/1/1990,8/31/1990
19885,UTQ,16915,Universal Airlines Inc.,10,1,International,1/1/1990,3/31/1992
19885,UTQ,6915,Universal Airlines Inc.,10,1,System,1/1/1990,3/31/1992
19886,IPQ,9277B,Aruba Cargo,277,0,International,1/1/1990,11/30/1992
19887,LCQ,9110B,Latcr,110,0,International,1/1/1990,1/31/1993
19888,TDQ,90133,Transcarga,388,0,International,7/1/1981,12/31/1989
19889,TDQ,9388K,Venexcargo,388,0,International,1/1/1990,12/31/1994
19890,EJQ,9388G,Aeroejecutivos C.A.,388,0,International,1/1/1990,1/31/1995
19891,PUQ,9118C,Aeropuma,118,0,International,1/1/1990,5/31/1996
19892,ACQ,9148E,Aeronautica De Cancun,148,0,International,1/1/1990,12/31/1996
19893,ARQ,9327B,Aerovias Colombianas Arca,327,0,International,1/1/1990,12/31/1996
19894,ZUQ,9388D,Zuliana De Aviacion,388,0,International,1/1/1990,2/28/1997
19895,ITQ,9388C,Interamericana De Aviacion,388,0,International,1/1/1990,12/31/1997
19896,UD,9324C,Fast Air Carrier Ltd.,324,0,International,1/1/1990,12/31/1998
19897,MYQ,9127C,Lineas Aereas Mayas (Lamsa),127,0,International,1/1/1990,8/31/2001
19898,TNQ,16018,Emery Worldwide Airlines,10,2,International,1/1/1990,9/30/2001
19898,TNQ,6018,Emery Worldwide Airlines,10,2,Domestic,1/1/1990,9/30/2001
19899,KA,9729B,Hong Kong Dragonair,729,0,International,1/1/1990,
19900,CW,9844A,Air Marshall Islands Inc.,844,0,International,2/1/1990,4/30/1996
19901,BUQ,16111,Blue Bell Inc.,10,1,International,6/1/1983,2/29/1984
19901,BUQ,6111,Blue Bell Inc.,10,1,Domestic,6/1/1983,2/29/1984
19901,BUQ,6110,Blue Bell Inc.,10,1,System,6/1/1983,2/29/1984
19902,BUQ,16950,Wrangler Aviation Inc.,10,1,International,3/1/1990,1/31/1993
19902,XBY,80058,Wrangler Aviation Inc.,10,7,Domestic,6/1/1981,2/28/1990
19903,CQI,38173,Conquest Airline Corp.,10,1,Domestic,3/1/1990,12/31/1996
19904,ATH,38172,Air Southeast,10,1,Domestic,3/1/1990,9/30/2002
19905,CLF,38174,California Air Shuttle,10,1,Domestic,3/1/1990,9/30/2002
19906,NCE,38177,Northcoast Executive,10,1,Domestic,3/1/1990,9/30/2002
19907,SCN,38175,Scott Aviation,10,1,Domestic,3/1/1990,9/30/2002
19908,TXE,38171,Trans Air (Hawaii),10,1,Domestic,3/1/1990,9/30/2002
19909,BEQ,9409B,Air Belgium,409,0,International,4/1/1990,3/31/1992
19910,LNQ,9388E,Aerolineas Latinas,388,0,International,4/1/1990,3/31/1998
19911,FQ,9277A,Air Aruba,277,0,International,4/1/1990,8/31/2000
19912,KX,9233A,Cayman Airways Limited,233,0,International,5/1/1990,
19912,KXQ,9233A,Cayman Airways Limited,233,0,International,7/1/1981,4/30/1990
19913,4H,9106B,Belize Trans Air,106,0,International,6/1/1990,6/30/1991
19914,LRQ,9427G,Air Liberte,427,0,International,6/1/1990,11/30/1996
19915,SAH,38204,Sea Air Shuttle,10,1,Domestic,6/1/1990,9/30/2002
19916,PU,9385A,Primeras Lineas Uruguays For International,385,0,International,7/1/1990,2/28/1991
19917,5X,16913,United Parcel Service,10,3,Pacific,7/1/1990,
19917,5X,16912,United Parcel Service,10,3,Latin America,7/1/1990,
19917,5X,16911,United Parcel Service,10,3,Atlantic,7/1/1990,
19917,5X,16910,United Parcel Service,10,3,International,10/1/1988,6/30/1990
19917,5X,6910,United Parcel Service,10,3,Domestic,10/1/1988,
19917,XBE,80053,United Parcel Service,10,7,Domestic,6/1/1981,9/30/1988
19918,GAT,38179,Gulf Air Taxi,10,1,Domestic,9/1/1990,12/31/2001
19919,ADR,38205,Adirondack Airlines,10,1,Domestic,9/1/1990,9/30/2002
19920,CRP,38181,Corporate Air,10,1,Domestic,9/1/1990,9/30/2002
19921,DIA,38184,Drummond Island Air,10,1,Domestic,9/1/1990,9/30/2002
19922,GFC,38180,Gulf Flite Center,10,1,Domestic,9/1/1990,9/30/2002
19923,LAP,38182,Lapsa,10,1,Domestic,9/1/1990,9/30/2002
19924,LEX,38187,L'Express,10,1,Domestic,9/1/1990,9/30/2002
19925,TVL,38188,Travelair,10,1,Domestic,9/1/1990,9/30/2002
19926,VAS,38183,Valley Air Services,10,1,Domestic,9/1/1990,9/30/2002
19927,ASQ,9385B,Aerosur,385,0,International,9/1/1990,12/31/1991
19928,GW,9153B,Central American Airlines,153,0,International,10/1/1990,12/31/1994
19929,CHT,38195,Charter One,10,1,Domestic,10/1/1990,9/30/2002
19930,AS,16031,Alaska Airlines Inc.,10,3,Latin America,10/1/1990,
19930,AS,6031,Alaska Airlines Inc.,10,3,Domestic,1/1/1960,
19931,2R,9275A,Regal Air,275,0,International,11/1/1990,8/31/1992
19932,7P,9224E,Apa International Air S.A.,224,0,International,11/1/1990,
19932,DRQ,9224E,Apa International Air S.A.,224,0,International,11/1/1983,10/31/1990
19933,NZ,9851A,Air New Zealand,851,0,International,11/1/1990,
19933,TE,9851A,Air New Zealand,851,0,International,7/1/1981,10/31/1990
19934,SE,9493M,Das Air Cargo,493,0,International,12/1/1990,2/28/1991
19935,SRA,38189,Star Aviation,10,1,Domestic,12/1/1990,9/30/2002
19936,TRR,38190,Territorial Airlines,10,1,Domestic,12/1/1990,9/30/2002
19937,LKN,38193,Loken Aviation,10,1,Domestic,1/1/1991,12/31/1995
19938,DWN,38194,Dawn Air,10,1,Domestic,1/1/1991,9/30/2002
19939,FYB,38192,Flying Boat,10,1,Domestic,1/1/1991,9/30/2002
19940,CVQ,9388J,Caraven S.A.,388,0,International,2/1/1991,12/31/1998
19941,EFQ,9427H,Trans Europ. Airways France,427,0,International,3/1/1991,1/31/1992
19942,GCQ,9388F,General Air Cargo,388,0,International,3/1/1991,7/31/1993
19943,ALD,38199,Allied Airlines,10,1,Domestic,3/1/1991,9/30/2002
19944,AVG,38203,Airvantage,10,1,Domestic,3/1/1991,9/30/2002
19945,CGO,38198,Chicago Air Taxi,10,1,Domestic,3/1/1991,9/30/2002
19946,GWA,38197,Great Western Aviation,10,1,Domestic,3/1/1991,9/30/2002
19947,PRD,38202,Paradise Island Airlines,10,1,Domestic,3/1/1991,9/30/2002
19948,RDW,38200,Redwing Airways,10,1,Domestic,3/1/1991,9/30/2002
19949,NG,9403B,Lauda Air Luftfahrt Ag,403,0,International,6/1/1991,10/31/2001
19950,9R,19757,Rosenbalm Aviation Inc.,10,1,Pacific,1/1/1990,6/30/1991
19950,9R,19756,Rosenbalm Aviation Inc.,10,1,Atlantic,1/1/1990,6/30/1991
19950,9R,19755,Rosenbalm Aviation Inc.,10,1,International,7/1/1980,12/31/1989
19950,9R,9755,Rosenbalm Aviation Inc.,10,1,Domestic,9/1/1980,6/30/1991
19950,9R,9754,Rosenbalm Aviation Inc.,10,1,System,9/1/1980,12/31/1986
19950,9R,19757,Flagship Express Services,10,1,Pacific,7/1/1991,12/31/1991
19950,9R,19756,Flagship Express Services,10,1,Atlantic,7/1/1991,12/31/1991
19950,9R,9755,Flagship Express Services,10,1,Domestic,7/1/1991,12/31/1991
19951,BE,6120,Braniff International Airlines Inc.,10,1,Domestic,7/1/1991,5/31/1992
19952,KW,16664,Pacific Interstate Airlines,10,1,Latin America,10/1/1989,6/30/1991
19952,KW,6751,Pacific Interstate Airlines,10,1,System,10/1/1989,6/30/1991
19952,KW,6748,Pacific Interstate Airlines,10,1,Domestic,10/1/1989,6/30/1991
19952,KW,16664,Carnival Air Lines Inc.,10,2,Latin America,7/1/1991,6/30/1998
19952,KW,6748,Carnival Air Lines Inc.,10,2,Domestic,7/1/1991,6/30/1998
19952,QT,16665,Pacific Interstate Airlines,10,1,International,4/1/1986,8/31/1989
19952,QT,16664,Pacific Interstate Airlines,10,1,Latin America,9/1/1989,9/30/1989
19952,QT,6751,Pacific Interstate Airlines,10,1,System,4/1/1986,9/30/1989
19952,QT,6748,Pacific Interstate Airlines,10,1,Domestic,12/1/1984,9/30/1989
19953,QT,9327D,Transportes Aereos Mercantiles Panamericanos S.A,327,0,International,2/1/1990,
19953,TMQ,9327D,Transportes Aereos Mercantiles Panamericanos S.A,327,0,International,7/1/1981,1/31/1990
19954,JZ,9736E,Japan Air Charter Co. Ltd.,736,0,International,7/1/1991,8/31/1999
19955,ZL,9565A,Affretair,565,0,International,8/1/1991,8/31/1991
19956,VC,9388I,Servicios Avensa,388,0,International,8/1/1991,5/31/2002
19957,MU,6711,Mcclain Airlines Inc.,10,1,Domestic,9/1/1986,2/28/1987
19958,MU,9713B,China Eastern Airlines,713,0,International,8/1/1991,
19959,DUL,38201,Dulles Express,10,1,Domestic,9/1/1991,9/30/2002
19960,SYB,38206,Skybus Express Airlines,10,1,Domestic,9/1/1991,9/30/2002
19961,TS,9900C,Air Transat,900,0,International,9/1/1991,
19961,TWQ,9900C,Air Transat,900,0,International,3/1/1988,8/31/1991
19962,XAH,80013,Hawaii Pacific Air,10,7,Domestic,10/1/1991,12/31/1994
19963,WL,9736F,World Air Network,736,0,International,10/1/1991,9/30/1995
19964,IPS,38210,Island Express,10,1,Domestic,10/1/1991,9/30/2002
19965,RMH,38208,Rocky Mountain Helicopters,10,1,Domestic,10/1/1991,9/30/2002
19966,SNV,38209,Sierra Nevada Airways,10,1,Domestic,10/1/1991,9/30/2002
19967,TWE,38220,Trans World Express,10,1,Domestic,12/1/1991,12/31/2001
19968,AZP,38212,Arizona Pacific Airways,10,1,Domestic,12/1/1991,9/30/2002
19969,XPQ,16620,International Cargo Xpress,10,1,International,1/1/1992,9/30/1994
19969,XPQ,6620,International Cargo Xpress,10,1,Domestic,1/1/1992,9/30/1994
19969,XPQ,6619,International Cargo Xpress,10,1,System,1/1/1992,9/30/1994
19970,NER,38186,Northeast Express Regional,10,1,Domestic,9/1/1990,12/31/1995
19971,NEX,38224,Northeast Express Regional,10,1,Domestic,1/1/1992,12/31/1995
19972,HCQ,16092,Av Atlantic,10,1,International,1/1/1992,2/28/1997
19972,HCQ,6092,Av Atlantic,10,1,Domestic,1/1/1992,2/28/1997
19972,HCQ,6091,Av Atlantic,10,1,System,1/1/1992,12/31/1995
19973,RTQ,9224I,Aerotour Dominicano Cxa,224,0,International,1/1/1992,9/30/1997
19974,ROQ,90114,Aero Uruguay,385,0,International,7/1/1981,12/31/1989
19975,URQ,9385C,Aero Uruguay,385,0,International,1/1/1992,10/31/2001
19976,4N,7900G,Air North,900,0,International,1/1/1992,
19977,UA,10877,United Air Lines Inc.,10,3,Pacific,3/1/1983,
19977,UA,10876,United Air Lines Inc.,10,3,Latin America,1/1/1992,
19977,UA,10874,United Air Lines Inc.,10,3,Atlantic,5/1/1990,
19977,UA,0A875,United Air Lines Inc.,10,3,Domestic,1/1/1960,
19978,AHA,38217,Air Alpha,10,1,Domestic,3/1/1992,9/30/2002
19979,AIY,38218,Alliance Air,10,1,Domestic,3/1/1992,9/30/2002
19980,FLA,38223,Florida Air,10,1,Domestic,3/1/1992,9/30/2002
19981,PAQ,16755,Patriot Airlines Inc.,10,1,International,4/1/1992,12/31/1994
19981,PAQ,6755,Patriot Airlines Inc.,10,1,Domestic,4/1/1992,12/31/1994
19981,PAQ,6754,Patriot Airlines Inc.,10,1,System,4/1/1992,12/31/1994
19982,TB,16907,USAir Shuttle,10,2,Latin America,4/1/1992,6/30/1992
19982,TB,6907,USAir Shuttle,10,2,Domestic,4/1/1992,6/30/2000
19982,TB,16907,Trump Shuttle,10,2,Latin America,2/1/1992,3/31/1992
19982,TB,6907,Trump Shuttle,10,2,Domestic,7/1/1989,3/31/1992
19983,KEQ,16280,Key Airlines Inc.,10,1,International,5/1/1984,4/30/1992
19983,KEQ,6685,Key Airlines Inc.,10,1,Domestic,5/1/1984,4/30/1992
19983,ZN,16281,Key Airlines Inc.,10,1,Latin America,5/1/1992,6/30/1993
19983,ZN,16280,Key Airlines Inc.,10,1,International,5/1/1992,6/30/1992
19983,ZN,6685,Key Airlines Inc.,10,1,Domestic,5/1/1992,6/30/1993
19984,FB,9441C,Translift Airways Limited,441,0,International,5/1/1992,12/31/1994
19985,KTQ,9281B,Turks Air Ltd.,281,0,International,5/1/1992,
19986,BHQ,90020,Turks Air Ltd.,281,0,International,7/1/1981,12/31/1989
19987,ADV,38228,Advantage Airlines,10,1,Domestic,6/1/1992,9/30/2002
19988,AWA,38226,Air West Airlines,10,1,Domestic,6/1/1992,9/30/2002
19989,KEA,38221,Keene Airways,10,1,Domestic,6/1/1992,9/30/2002
19990,SOE,38225,Sky One Express,10,1,Domestic,6/1/1992,9/30/2002
19991,HP,16049,America West Airlines Inc.,10,3,Pacific,2/1/1991,6/30/1992
19991,HP,16048,America West Airlines Inc.,10,3,Latin America,6/1/1992,9/30/2007
19991,HP,6049,America West Airlines Inc.,10,3,Domestic,6/1/1983,9/30/2007
19992,ZS,9224H,Hispaniola Airways,224,0,International,7/1/1992,1/31/1993
19993,AKQ,16054,Airmark Airlines Inc.,10,1,International,7/1/1992,7/31/1993
19993,AKQ,6054,Airmark Airlines Inc.,10,1,Domestic,7/1/1992,7/31/1993
19993,AKQ,6053,Airmark Airlines Inc.,10,1,System,7/1/1992,7/31/1993
19994,QQ,6775,Reno Air Inc.,10,2,Domestic,7/1/1992,12/31/1999
19995,VX,9327F,Aces Airlines,327,0,International,7/1/1992,8/31/2003
19996,6Y,9153C,Nicaraguense De Aviacion Sa,153,0,International,7/1/1992,
19997,SI,6670,Jet America Airlines Inc.,10,1,Domestic,12/1/1981,10/31/1987
19998,SI,6798,Sierra Pacific Airlines,10,1,Domestic,7/1/1992,
19998,TSA,30845,Sierra Pacific Airlines,10,1,Domestic,1/1/1960,6/30/1992
19999,HK,16715,South Pacific Island Airway,10,1,Pacific,7/1/1981,9/30/1987
19999,SOP,30766,South Pacific Island Airway,10,1,Domestic,1/1/1960,6/30/1981
19999,SOP,30766,South Pacific Island Airway,10,1,Domestic,10/1/1987,12/31/1987
20000,HK,9484D,Time Air Sweden Ab,484,0,International,10/1/1992,2/28/1993
20001,TGQ,9127D,Tranps Aereos Guatemaltecos,127,0,International,12/1/1992,3/31/1994
20002,KN,16695,Morris Air Corporation,10,2,International,12/1/1992,10/31/1994
20002,KN,6695,Morris Air Corporation,10,2,Domestic,12/1/1992,10/31/1994
20003,LZ,9411B,Balkan Bulgarian Airlines,411,0,International,12/1/1992,1/31/1999
20004,BR,9493G,Cal Air International Ltd.,493,0,International,7/1/1981,11/30/1992
20005,BR,9781B,Eva Airways Corporation,781,0,International,12/1/1992,
20006,CPQ,16160,Capitol Air Express Inc.,10,1,International,2/1/1993,12/31/1994
20006,CPQ,6160,Capitol Air Express Inc.,10,1,Domestic,2/1/1993,12/31/1994
20006,CPQ,6159,Capitol Air Express Inc.,10,1,System,1/1/1993,12/31/1994
20007,5Y,16087,Atlas Air Inc.,10,2,International,2/1/1993,12/31/2007
20007,5Y,6087,Atlas Air Inc.,10,2,Domestic,2/1/1993,12/31/2007
20007,5Y,6086,Atlas Air Inc.,10,2,System,2/1/1993,12/31/1994
20007,5Y,16087,Atlas Air Inc.,10,3,International,1/1/2008,
20007,5Y,6087,Atlas Air Inc.,10,3,Domestic,1/1/2008,
20008,RMV,38229,Ram Aviation,10,1,Domestic,3/1/1993,12/31/1993
20009,ECL,38231,Eclipse Airlines,10,1,Domestic,3/1/1993,12/31/1995
20010,CLQ,9327G,Aero Transcolombiana,327,0,International,3/1/1993,8/31/2000
20011,ASN,38232,Air Casino,10,1,Domestic,3/1/1993,9/30/2002
20012,EXP,38230,Express Airlines II,10,1,Domestic,3/1/1993,9/30/2002
20013,RDR,38227,Rader Aviation,10,1,Domestic,3/1/1993,9/30/2002
20014,ECQ,16893,Trans American Charter,10,1,International,4/1/1993,9/30/1995
20014,ECQ,6893,Trans American Charter,10,1,Domestic,4/1/1993,9/30/1995
20014,ECQ,6892,Trans American Charter,10,1,System,4/1/1993,9/30/1995
20015,EXQ,9368D,Export Air Del Peru S.A.,368,0,International,4/1/1993,12/31/1998
20016,LGQ,9148L,Lineas Aereas Allegro,148,0,International,4/1/1993,11/30/2003
20017,CS,16192,Continental Micronesia,10,2,Pacific,4/1/1993,12/31/2010
20018,V5,9388L,J.D.Valenciana De Aviation,388,0,International,5/1/1993,12/31/1993
20019,5J,16762,Private Jet Expeditions,10,2,International,5/1/1993,3/31/1995
20019,5J,6762,Private Jet Expeditions,10,2,Domestic,5/1/1993,3/31/1995
20019,PJQ,16762,Private Jet Expeditions,10,2,International,9/1/1989,4/30/1993
20019,PJQ,6762,Private Jet Expeditions,10,2,Domestic,9/1/1989,4/30/1993
20019,PJQ,6761,Private Jet Expeditions,10,2,System,9/1/1989,12/31/1992
20020,V9,16270,Eagle Airlines,10,1,International,5/1/1993,5/31/1995
20020,V9,6280,Eagle Airlines,10,1,Domestic,5/1/1993,5/31/1995
20020,V9,6279,Eagle Airlines,10,1,System,5/1/1993,5/31/1995
20021,ECA,37758,Eagle Airlines,10,1,Domestic,1/1/1960,12/31/1991
20022,LZQ,9493O,Leisure International Airways Ltd.,493,0,International,5/1/1993,12/31/1996
20023,MA,9437A,Malev Hungarian Airlines,437,0,International,5/1/1993,
20024,SMQ,9148K,Serv. Aerolineas Mexicanas,148,0,International,6/1/1993,5/31/1996
20025,LSQ,9327H,Lineas Aereas Suramerican,327,0,International,6/1/1993,9/30/2002
20026,OMQ,9148M,Quassar De Mexico,148,0,International,7/1/1993,2/28/1995
20027,OB,9482D,Oasis International Airlines S.A.,482,0,International,7/1/1993,11/30/1996
20028,CGQ,9224A,Aerochago S.A.,224,0,International,1/1/1985,6/30/1993
20028,G3,9224A,Aerochago S.A.,224,0,International,7/1/1993,5/31/2000
20029,GD,9148F,Transp. Aereos Ejecutivos,148,0,International,7/1/1993,8/31/2001
20029,TEQ,9148F,Transp. Aereos Ejecutivos,148,0,International,1/1/1990,6/30/1993
20030,UYQ,9385D,Aerolineas Uruguayas S.A.,385,0,International,7/1/1993,5/31/2002
20031,PE,16670,People Express Airlines Inc.,10,3,Atlantic,6/1/1983,12/31/1986
20031,PE,6750,People Express Airlines Inc.,10,3,Domestic,4/1/1981,12/31/1986
20032,PE,9450B,Air Europe S.P.A.,450,0,International,8/1/1993,12/31/2001
20033,U2,6908,UFS Inc.,10,1,Domestic,9/1/1993,12/31/2000
20034,PIQ,9162A,Pacific International Airlines,162,0,International,9/1/1993,8/31/2001
20035,AFE,38236,Air Florida Express,10,1,Domestic,9/1/1993,9/30/2002
20036,AFG,38234,American Flight Group,10,1,Domestic,9/1/1993,9/30/2002
20037,AVL,38238,Aviation Sales,10,1,Domestic,9/1/1993,9/30/2002
20038,BUH,38242,Business Helicopters,10,1,Domestic,9/1/1993,9/30/2002
20039,FRS,38237,Four Star Aviation,10,1,Domestic,9/1/1993,9/30/2002
20040,SKJ,38233,Sky-Jet,10,1,Domestic,9/1/1993,9/30/2002
20041,SLR,38239,Salair,10,1,Domestic,9/1/1993,9/30/2002
20042,SAQ,19767,Southern Air Transport Inc.,10,2,Pacific,10/1/1993,9/30/1998
20042,SAQ,19765,Southern Air Transport Inc.,10,2,International,4/1/1980,9/30/1993
20042,SAQ,9786,Southern Air Transport Inc.,10,2,Domestic,5/1/1980,9/30/1998
20043,6U,9488A,Air Ukraine,488,0,International,11/1/1993,
20044,7M,9148O,Aeromonterrey S.A.,148,0,International,12/1/1993,11/30/1994
20045,BG,9703A,Biman Bangladesh Airlines,703,0,International,12/1/1993,
20046,WIS,30124,Air Wisconsin Inc.,10,1,Domestic,1/1/1960,12/31/1978
20046,ZW,6020,Air Wisconsin Inc.,10,2,Domestic,1/1/1979,12/31/1993
20046,ZW,6024,Air Wisconsin Airlines Corp,10,2,Domestic,1/1/1994,
20047,CRB,38246,Caribair,10,1,Domestic,3/1/1994,9/30/2002
20048,GRA,38243,Gorda Aero Service,10,1,Domestic,3/1/1994,9/30/2002
20049,WA,10930,Western Air Lines Inc.,10,3,Latin America,1/1/1960,3/31/1987
20049,WA,1930,Western Air Lines Inc.,10,3,Domestic,1/1/1960,3/31/1987
20050,WA,16947,Worldwide Airlines Services,10,1,Latin America,4/1/1994,2/28/1995
20050,WA,16946,Worldwide Airlines Services,10,1,International,9/1/1992,3/31/1994
20050,WA,6946,Worldwide Airlines Services,10,1,Domestic,9/1/1992,2/28/1995
20050,WA,6945,Worldwide Airlines Services,10,1,System,9/1/1992,12/31/1993
20051,E8,16916,USAfrica Airways Inc.,10,1,Atlantic,6/1/1994,2/28/1995
20051,E8,6916,USAfrica Airways Inc.,10,1,Domestic,6/1/1994,2/28/1995
20052,SBQ,9409C,Skyjet S.A.,409,0,International,6/1/1994,8/31/2000
20053,8L,9148N,Servicio Aereo Leo Lopez,148,0,International,6/1/1994,
20054,GF,16561,Gulf Air Transport Inc.,10,1,International,12/1/1981,3/31/1990
20054,GF,6561,Gulf Air Transport Inc.,10,1,Domestic,12/1/1981,3/31/1990
20054,GF,6560,Gulf Air Transport Inc.,10,1,System,12/1/1981,12/31/1985
20055,GF,9605A,Gulf Air Company,605,0,International,7/1/1994,2/28/1997
20056,PDQ,9206B,Antigua Paradise Airways,206,0,International,7/1/1994,6/30/1997
20057,EZ,16208,Evergreen International Inc.,10,2,Pacific,7/1/1994,12/31/2013
20057,EZ,16201,Evergreen International Inc.,10,2,International,1/1/1979,6/30/1994
20057,EZ,6198,Evergreen International Inc.,10,2,Domestic,1/1/1979,12/31/2013
20057,EZ,6197,Evergreen International Inc.,10,2,System,1/1/1979,1/31/1988
20058,FJ,90044,Air Pacific Ltd.,821,0,International,7/1/1981,12/31/1989
20059,FJ,9821A,Air Pacific Ltd.,821,0,International,7/1/1994,
20060,WV,6032,Air South Inc.,10,1,Domestic,8/1/1994,8/31/1997
20061,ASC,38213,Air South Inc.,10,1,Domestic,12/1/1991,9/30/1998
20062,ICH,38248,Island Air Charters,10,1,Domestic,9/1/1994,12/31/1994
20063,PFA,38250,Pacificair,10,1,Domestic,9/1/1994,9/30/2002
20064,GH,9529A,Ghana Airways Corporation,529,0,International,10/1/1994,8/31/2004
20065,SEQ,9900T,Sky Service F.B.O.,900,0,International,10/1/1994,4/30/2007
20066,AAQ,9900R,Advance Air Charters,900,0,International,12/1/1994,6/30/1995
20067,MHO,38249,Mahalo Air,10,1,Domestic,12/1/1994,12/31/1998
20068,CPT,38251,Capitol Air,10,1,Domestic,12/1/1994,9/30/2002
20069,DXA,38252,Dolphin Express,10,1,Domestic,12/1/1994,9/30/2002
20070,NTX,38159,Grand Airways Inc.,10,1,Domestic,9/1/1989,12/31/1994
20070,QD,6540,Grand Airways Inc.,10,1,Domestic,1/1/1995,12/31/1995
20071,8J,9900S,Jetall Airways,900,0,International,1/1/1995,2/29/1996
20072,SIQ,9484A,Scanair,484,0,International,11/1/1982,12/31/1994
20073,SIQ,9419D,Premiair,419,0,International,1/1/1995,12/31/1999
20074,REQ,16772,Renown Aviation,10,1,International,1/1/1995,6/30/2000
20074,REQ,6772,Renown Aviation,10,1,Domestic,1/1/1995,6/30/2000
20074,REQ,6771,Renown Aviation,10,1,System,1/1/1995,6/30/2000
20075,ABQ,9224C,Aeromar C. Por A.,224,0,International,7/1/1981,6/30/1993
20075,BQ,9224C,Aeromar C. Por A.,224,0,International,1/1/1995,12/31/2000
20075,VW,9224C,Aeromar C. Por A.,224,0,International,7/1/1993,12/31/1994
20076,TXY,38255,Texas Airways,10,1,Domestic,3/1/1995,9/30/2002
20077,WD,9238E,Halisa Air,238,0,International,4/1/1995,3/31/1997
20078,W7,6922,Western Pacific Airlines,10,2,Domestic,4/1/1995,1/31/1998
20079,BTQ,9316D,Brasair Transportes Aereos,316,0,International,4/1/1995,2/28/1998
20080,HY,9788A,Uzbekistan Airways,788,0,International,4/1/1995,
20081,DFS,38253,Downeast Flying Service,10,1,Domestic,6/1/1995,9/30/2002
20082,PNS,38256,Pine State Airlines,10,1,Domestic,6/1/1995,9/30/2002
20083,SUA,38254,Sunshine Airlines,10,1,Domestic,6/1/1995,9/30/2002
20084,AP,6075,Aspen Airways Inc.,10,1,Domestic,1/1/1960,4/30/1991
20084,APN,37991,Aspen Airways Inc.,10,1,Domestic,5/1/1991,9/30/2002
20085,AP,9148P,Aeromexpress,148,0,International,6/1/1994,5/31/1995
20085,QO,9148P,Aeromexpress,148,0,International,6/1/1995,
20086,T3,6898,Tristar Airlines Inc.,10,1,Domestic,7/1/1995,1/31/1997
20087,SXP,38258,Sierra Expressway,10,1,Domestic,9/1/1995,9/30/2002
20088,FF,16881,Tower Air Inc.,10,2,Latin America,10/1/1995,9/30/2000
20088,FF,16880,Tower Air Inc.,10,2,Atlantic,11/1/1983,9/30/2000
20088,FF,6855,Tower Air Inc.,10,2,Domestic,10/1/1995,5/31/2000
20089,FS,9303C,Serv De Trans Aereos Fuegui,303,0,International,10/1/1995,11/30/2001
